Code,Title,Unit,
CSC 101 ,Introduction to Computer Technology ,3,
CSC 103 ,Programming Basics ,3,
CSC 105 ,Elementary Mathematics I ,5,
CSC 107 ,Physics for Computer Science I ,4,
CSC 109 ,Computer Application Packages I ,2,
CSC 111 ,Introduction to internet ,3,
GNS 101 ,Use of English I ,2,
LIB 101 ,Use of Library ,0,
