Code,Title,Unit
CSC 102,Computer in Society,3
CSC 104,Elementary mathematics II,5
CSC 106,Physics for Computer Science II,4
CSC 110,Computer Application Packages II,2
CSC 112,Web based E-Services,3
CSC 108,Web Technology,2
GNS 101,Use of English II,2
